2023/02/16 08:50:26 AM Namespace(alpha=0.25, beta=0.5, cuda=True, dilation_manager=10, dilation_supervisor=5, entropy_coef=0.01, env_name='MiniGrid-FourRooms-v0', eps=0, gamma_m=0.99, gamma_s=0.95, gamma_w=0.9, grad_clip=5.0, hidden_dim_manager=120, hidden_dim_supervisor=60, hidden_dim_worker=16, lr=0.0005, max_steps=100000000, mlp=0, num_steps=400, num_workers=16, run_name='baseline_seed=0', seed=0, time_horizon_manager=10, time_horizon_supervisor=5, whole=1)
2023/02/16 08:50:49 AM > ep = 1 | total steps = 31984 | reward = 0 | length = 2000 | hours = 0.006
2023/02/16 03:59:36 PM > ep = 19103 | total steps = 36100000 | reward = 0 | length = 2000 | hours = 7.153
2023/02/16 03:59:36 PM > ep = 19104 | total steps = 36100304 | reward = 0 | length = 2000 | hours = 7.153
2023/02/16 03:59:36 PM > ep = 19105 | total steps = 36100432 | reward = 0 | length = 2000 | hours = 7.153
2023/02/16 03:59:40 PM > ep = 19106 | total steps = 36103952 | reward = 0 | length = 2000 | hours = 7.154
2023/02/16 03:59:40 PM > ep = 19107 | total steps = 36104656 | reward = 0.6818500000000001 | length = 707 | hours = 7.154
2023/02/16 03:59:42 PM > ep = 19108 | total steps = 36108240 | reward = 0 | length = 2000 | hours = 7.154
2023/02/16 03:59:44 PM > ep = 19109 | total steps = 36110496 | reward = 0 | length = 2000 | hours = 7.155
2023/02/16 03:59:48 PM > ep = 19110 | total steps = 36115584 | reward = 0.3978999999999999 | length = 1338 | hours = 7.156
2023/02/16 03:59:48 PM > ep = 19111 | total steps = 36115904 | reward = 0 | length = 2000 | hours = 7.156
2023/02/16 03:59:53 PM > ep = 19112 | total steps = 36122912 | reward = 0 | length = 2000 | hours = 7.158
2023/02/16 03:59:54 PM > ep = 19113 | total steps = 36124688 | reward = 0 | length = 2000 | hours = 7.158
2023/02/16 03:59:56 PM > ep = 19114 | total steps = 36127760 | reward = 0 | length = 2000 | hours = 7.158
2023/02/16 03:59:57 PM > ep = 19115 | total steps = 36128112 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 03:59:57 PM > ep = 19116 | total steps = 36128336 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 03:59:58 PM > ep = 19117 | total steps = 36129248 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 03:59:59 PM > ep = 19118 | total steps = 36130768 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 04:00:00 PM > ep = 19119 | total steps = 36132000 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 04:00:00 PM > ep = 19120 | total steps = 36132304 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 04:00:00 PM > ep = 19121 | total steps = 36132432 | reward = 0 | length = 2000 | hours = 7.159
2023/02/16 04:00:03 PM > ep = 19122 | total steps = 36135952 | reward = 0 | length = 2000 | hours = 7.160
2023/02/16 04:00:03 PM > ep = 19123 | total steps = 36136656 | reward = 0 | length = 2000 | hours = 7.160
2023/02/16 04:00:03 PM > ep = 19124 | total steps = 36137232 | reward = 0.1846 | length = 1812 | hours = 7.160
2023/02/16 04:00:04 PM > ep = 19125 | total steps = 36139088 | reward = 0.54505 | length = 1011 | hours = 7.161
2023/02/16 04:00:05 PM > ep = 19126 | total steps = 36139680 | reward = 0.33130000000000004 | length = 1486 | hours = 7.161
2023/02/16 04:00:07 PM > ep = 19127 | total steps = 36142368 | reward = 0.7083999999999999 | length = 648 | hours = 7.162
2023/02/16 04:00:07 PM > ep = 19128 | total steps = 36142496 | reward = 0 | length = 2000 | hours = 7.162
2023/02/16 04:00:08 PM > ep = 19129 | total steps = 36143936 | reward = 0.62965 | length = 823 | hours = 7.162
2023/02/16 04:00:09 PM > ep = 19130 | total steps = 36145392 | reward = 0.7344999999999999 | length = 590 | hours = 7.162
2023/02/16 04:00:11 PM > ep = 19131 | total steps = 36147296 | reward = 0.4505499999999999 | length = 1221 | hours = 7.163
2023/02/16 04:00:11 PM > ep = 19132 | total steps = 36147584 | reward = 0 | length = 2000 | hours = 7.163
2023/02/16 04:00:12 PM > ep = 19133 | total steps = 36147984 | reward = 0.4474 | length = 1228 | hours = 7.163
2023/02/16 04:00:17 PM > ep = 19134 | total steps = 36156688 | reward = 0 | length = 2000 | hours = 7.164
2023/02/16 04:00:20 PM > ep = 19135 | total steps = 36160112 | reward = 0 | length = 2000 | hours = 7.165
2023/02/16 04:00:21 PM > ep = 19136 | total steps = 36161248 | reward = 0 | length = 2000 | hours = 7.165
2023/02/16 04:00:23 PM > ep = 19137 | total steps = 36164304 | reward = 0 | length = 2000 | hours = 7.166
2023/02/16 04:00:23 PM > ep = 19138 | total steps = 36164432 | reward = 0 | length = 2000 | hours = 7.166
2023/02/16 04:00:26 PM > ep = 19139 | total steps = 36168656 | reward = 0 | length = 2000 | hours = 7.167
2023/02/16 04:00:26 PM > ep = 19140 | total steps = 36169232 | reward = 0 | length = 2000 | hours = 7.167
2023/02/16 04:00:27 PM > ep = 19141 | total steps = 36171088 | reward = 0 | length = 2000 | hours = 7.167
2023/02/16 04:00:28 PM > ep = 19142 | total steps = 36171680 | reward = 0 | length = 2000 | hours = 7.167
2023/02/16 04:00:30 PM > ep = 19143 | total steps = 36174368 | reward = 0 | length = 2000 | hours = 7.168
2023/02/16 04:00:30 PM > ep = 19144 | total steps = 36174496 | reward = 0 | length = 2000 | hours = 7.168
2023/02/16 04:00:31 PM > ep = 19145 | total steps = 36175936 | reward = 0 | length = 2000 | hours = 7.168
2023/02/16 04:00:32 PM > ep = 19146 | total steps = 36177392 | reward = 0 | length = 2000 | hours = 7.168
2023/02/16 04:00:34 PM > ep = 19147 | total steps = 36179296 | reward = 0 | length = 2000 | hours = 7.169
2023/02/16 04:00:34 PM > ep = 19148 | total steps = 36179584 | reward = 0 | length = 2000 | hours = 7.169
2023/02/16 04:00:35 PM > ep = 19149 | total steps = 36179984 | reward = 0 | length = 2000 | hours = 7.169
2023/02/16 04:00:41 PM > ep = 19150 | total steps = 36188688 | reward = 0 | length = 2000 | hours = 7.171
2023/02/16 04:00:41 PM > ep = 19151 | total steps = 36189504 | reward = 0.5743 | length = 946 | hours = 7.171
2023/02/16 04:00:42 PM > ep = 19152 | total steps = 36191344 | reward = 0.24309999999999998 | length = 1682 | hours = 7.171
2023/02/16 04:00:44 PM > ep = 19153 | total steps = 36192112 | reward = 0 | length = 2000 | hours = 7.172
2023/02/16 04:00:44 PM > ep = 19154 | total steps = 36193248 | reward = 0 | length = 2000 | hours = 7.172
2023/02/16 04:00:46 PM > ep = 19155 | total steps = 36196304 | reward = 0 | length = 2000 | hours = 7.172
2023/02/16 04:00:46 PM > ep = 19156 | total steps = 36197120 | reward = 0.4042 | length = 1324 | hours = 7.172
2023/02/16 04:00:48 PM > ep = 19157 | total steps = 36198576 | reward = 0.2269 | length = 1718 | hours = 7.173
2023/02/16 04:00:50 PM > ep = 19158 | total steps = 36200656 | reward = 0 | length = 2000 | hours = 7.173
2023/02/16 04:00:50 PM > ep = 19159 | total steps = 36201232 | reward = 0 | length = 2000 | hours = 7.173
2023/02/16 04:00:51 PM > ep = 19160 | total steps = 36203680 | reward = 0 | length = 2000 | hours = 7.174
2023/02/16 04:00:54 PM > ep = 19161 | total steps = 36206496 | reward = 0 | length = 2000 | hours = 7.174
2023/02/16 04:00:54 PM > ep = 19162 | total steps = 36207344 | reward = 0.55 | length = 1000 | hours = 7.175
2023/02/16 04:00:55 PM > ep = 19163 | total steps = 36209392 | reward = 0 | length = 2000 | hours = 7.175
2023/02/16 04:00:57 PM > ep = 19164 | total steps = 36211296 | reward = 0 | length = 2000 | hours = 7.175
2023/02/16 04:00:58 PM > ep = 19165 | total steps = 36211584 | reward = 0 | length = 2000 | hours = 7.175
2023/02/16 04:00:58 PM > ep = 19166 | total steps = 36211984 | reward = 0 | length = 2000 | hours = 7.176
2023/02/16 04:01:01 PM > ep = 19167 | total steps = 36217168 | reward = 0.32724999999999993 | length = 1495 | hours = 7.176
2023/02/16 04:01:03 PM > ep = 19168 | total steps = 36219232 | reward = 0.4775499999999999 | length = 1161 | hours = 7.177
2023/02/16 04:01:04 PM > ep = 19169 | total steps = 36220640 | reward = 0.6022000000000001 | length = 884 | hours = 7.177
2023/02/16 04:01:04 PM > ep = 19170 | total steps = 36220688 | reward = 0 | length = 2000 | hours = 7.177
2023/02/16 04:01:04 PM > ep = 19171 | total steps = 36221504 | reward = 0 | length = 2000 | hours = 7.177
2023/02/16 04:01:07 PM > ep = 19172 | total steps = 36224112 | reward = 0 | length = 2000 | hours = 7.178
2023/02/16 04:01:09 PM > ep = 19173 | total steps = 36228304 | reward = 0 | length = 2000 | hours = 7.179
2023/02/16 04:01:09 PM > ep = 19174 | total steps = 36229120 | reward = 0 | length = 2000 | hours = 7.179
2023/02/16 04:01:11 PM > ep = 19175 | total steps = 36230576 | reward = 0 | length = 2000 | hours = 7.179
2023/02/16 04:01:13 PM > ep = 19176 | total steps = 36233232 | reward = 0 | length = 2000 | hours = 7.180
2023/02/16 04:01:14 PM > ep = 19177 | total steps = 36235680 | reward = 0 | length = 2000 | hours = 7.180
2023/02/16 04:01:17 PM > ep = 19178 | total steps = 36238272 | reward = 0.24129999999999996 | length = 1686 | hours = 7.181
2023/02/16 04:01:17 PM > ep = 19179 | total steps = 36239344 | reward = 0 | length = 2000 | hours = 7.181
2023/02/16 04:01:18 PM > ep = 19180 | total steps = 36241392 | reward = 0 | length = 2000 | hours = 7.181
2023/02/16 04:01:21 PM > ep = 19181 | total steps = 36243584 | reward = 0 | length = 2000 | hours = 7.182
2023/02/16 04:01:21 PM > ep = 19182 | total steps = 36243984 | reward = 0 | length = 2000 | hours = 7.182
2023/02/16 04:01:23 PM > ep = 19183 | total steps = 36247712 | reward = 0.59275 | length = 905 | hours = 7.183
2023/02/16 04:01:24 PM > ep = 19184 | total steps = 36249168 | reward = 0 | length = 2000 | hours = 7.183
2023/02/16 04:01:26 PM > ep = 19185 | total steps = 36251232 | reward = 0 | length = 2000 | hours = 7.183
2023/02/16 04:01:27 PM > ep = 19186 | total steps = 36252176 | reward = 0.11304999999999998 | length = 1971 | hours = 7.184
2023/02/16 04:01:27 PM > ep = 19187 | total steps = 36252688 | reward = 0 | length = 2000 | hours = 7.184
2023/02/16 04:01:27 PM > ep = 19188 | total steps = 36253504 | reward = 0 | length = 2000 | hours = 7.184
2023/02/16 04:01:30 PM > ep = 19189 | total steps = 36256112 | reward = 0 | length = 2000 | hours = 7.184
2023/02/16 04:01:31 PM > ep = 19190 | total steps = 36258976 | reward = 0.13734999999999997 | length = 1917 | hours = 7.185
2023/02/16 04:01:33 PM > ep = 19191 | total steps = 36261120 | reward = 0 | length = 2000 | hours = 7.185
2023/02/16 04:01:34 PM > ep = 19192 | total steps = 36262576 | reward = 0 | length = 2000 | hours = 7.186
2023/02/16 04:01:37 PM > ep = 19193 | total steps = 36267680 | reward = 0 | length = 2000 | hours = 7.186
2023/02/16 04:01:39 PM > ep = 19194 | total steps = 36269008 | reward = 0.13554999999999995 | length = 1921 | hours = 7.187
2023/02/16 04:01:41 PM > ep = 19195 | total steps = 36271344 | reward = 0 | length = 2000 | hours = 7.187
2023/02/16 04:01:42 PM > ep = 19196 | total steps = 36273392 | reward = 0 | length = 2000 | hours = 7.188
2023/02/16 04:01:44 PM > ep = 19197 | total steps = 36275584 | reward = 0 | length = 2000 | hours = 7.188
2023/02/16 04:01:44 PM > ep = 19198 | total steps = 36275984 | reward = 0 | length = 2000 | hours = 7.188
2023/02/16 04:01:46 PM > ep = 19199 | total steps = 36279696 | reward = 0.26335 | length = 1637 | hours = 7.189
2023/02/16 04:01:46 PM > ep = 19200 | total steps = 36279712 | reward = 0 | length = 2000 | hours = 7.189
2023/02/16 04:01:47 PM > ep = 19201 | total steps = 36281168 | reward = 0 | length = 2000 | hours = 7.189
2023/02/16 04:01:49 PM > ep = 19202 | total steps = 36283232 | reward = 0 | length = 2000 | hours = 7.190
2023/02/16 04:01:50 PM > ep = 19203 | total steps = 36284176 | reward = 0 | length = 2000 | hours = 7.190
2023/02/16 04:01:50 PM > ep = 19204 | total steps = 36284688 | reward = 0 | length = 2000 | hours = 7.190
2023/02/16 04:01:53 PM > ep = 19205 | total steps = 36288112 | reward = 0 | length = 2000 | hours = 7.191
2023/02/16 04:01:55 PM > ep = 19206 | total steps = 36290976 | reward = 0 | length = 2000 | hours = 7.191
2023/02/16 04:01:56 PM > ep = 19207 | total steps = 36293120 | reward = 0 | length = 2000 | hours = 7.192
2023/02/16 04:01:58 PM > ep = 19208 | total steps = 36294576 | reward = 0 | length = 2000 | hours = 7.192
2023/02/16 04:02:00 PM > ep = 19209 | total steps = 36298352 | reward = 0.47530000000000006 | length = 1166 | hours = 7.193
2023/02/16 04:02:01 PM > ep = 19210 | total steps = 36299680 | reward = 0 | length = 2000 | hours = 7.193
2023/02/16 04:02:02 PM > ep = 19211 | total steps = 36301008 | reward = 0 | length = 2000 | hours = 7.193
2023/02/16 04:02:04 PM > ep = 19212 | total steps = 36303344 | reward = 0 | length = 2000 | hours = 7.194
2023/02/16 04:02:05 PM > ep = 19213 | total steps = 36305392 | reward = 0 | length = 2000 | hours = 7.194
2023/02/16 04:02:07 PM > ep = 19214 | total steps = 36307584 | reward = 0 | length = 2000 | hours = 7.195
2023/02/16 04:02:07 PM > ep = 19215 | total steps = 36307984 | reward = 0 | length = 2000 | hours = 7.195
2023/02/16 04:02:09 PM > ep = 19216 | total steps = 36311712 | reward = 0 | length = 2000 | hours = 7.195
2023/02/16 04:02:10 PM > ep = 19217 | total steps = 36313168 | reward = 0 | length = 2000 | hours = 7.196
2023/02/16 04:02:13 PM > ep = 19218 | total steps = 36315232 | reward = 0 | length = 2000 | hours = 7.196
2023/02/16 04:02:13 PM > ep = 19219 | total steps = 36316176 | reward = 0 | length = 2000 | hours = 7.196
2023/02/16 04:02:13 PM > ep = 19220 | total steps = 36316688 | reward = 0 | length = 2000 | hours = 7.197
2023/02/16 04:02:16 PM > ep = 19221 | total steps = 36320112 | reward = 0 | length = 2000 | hours = 7.197
2023/02/16 04:02:18 PM > ep = 19222 | total steps = 36322976 | reward = 0 | length = 2000 | hours = 7.198
2023/02/16 04:02:19 PM > ep = 19223 | total steps = 36325120 | reward = 0 | length = 2000 | hours = 7.198
2023/02/16 04:02:21 PM > ep = 19224 | total steps = 36326576 | reward = 0 | length = 2000 | hours = 7.199
2023/02/16 04:02:23 PM > ep = 19225 | total steps = 36330352 | reward = 0 | length = 2000 | hours = 7.199
2023/02/16 04:02:24 PM > ep = 19226 | total steps = 36331680 | reward = 0 | length = 2000 | hours = 7.199
2023/02/16 04:02:26 PM > ep = 19227 | total steps = 36333008 | reward = 0 | length = 2000 | hours = 7.200
2023/02/16 04:02:27 PM > ep = 19228 | total steps = 36335344 | reward = 0 | length = 2000 | hours = 7.200
2023/02/16 04:02:28 PM > ep = 19229 | total steps = 36337392 | reward = 0 | length = 2000 | hours = 7.201
2023/02/16 04:02:30 PM > ep = 19230 | total steps = 36339584 | reward = 0 | length = 2000 | hours = 7.201
2023/02/16 04:02:31 PM > ep = 19231 | total steps = 36339984 | reward = 0 | length = 2000 | hours = 7.201
2023/02/16 04:02:31 PM > ep = 19232 | total steps = 36340000 | reward = 0.44065 | length = 1243 | hours = 7.201
2023/02/16 04:02:33 PM > ep = 19233 | total steps = 36343712 | reward = 0 | length = 2000 | hours = 7.202
2023/02/16 04:02:33 PM > ep = 19234 | total steps = 36345168 | reward = 0 | length = 2000 | hours = 7.202
2023/02/16 04:02:36 PM > ep = 19235 | total steps = 36347232 | reward = 0 | length = 2000 | hours = 7.203
2023/02/16 04:02:36 PM > ep = 19236 | total steps = 36348176 | reward = 0 | length = 2000 | hours = 7.203
2023/02/16 04:02:36 PM > ep = 19237 | total steps = 36348688 | reward = 0 | length = 2000 | hours = 7.203
2023/02/16 04:02:38 PM > ep = 19238 | total steps = 36351840 | reward = 0.7714 | length = 508 | hours = 7.203
2023/02/16 04:02:41 PM > ep = 19239 | total steps = 36354976 | reward = 0 | length = 2000 | hours = 7.204
2023/02/16 04:02:42 PM > ep = 19240 | total steps = 36357120 | reward = 0 | length = 2000 | hours = 7.205
2023/02/16 04:02:44 PM > ep = 19241 | total steps = 36358576 | reward = 0 | length = 2000 | hours = 7.205
2023/02/16 04:02:46 PM > ep = 19242 | total steps = 36362352 | reward = 0 | length = 2000 | hours = 7.206
2023/02/16 04:02:47 PM > ep = 19243 | total steps = 36363680 | reward = 0 | length = 2000 | hours = 7.206
2023/02/16 04:02:49 PM > ep = 19244 | total steps = 36365008 | reward = 0 | length = 2000 | hours = 7.206
2023/02/16 04:02:49 PM > ep = 19245 | total steps = 36366352 | reward = 0.24714999999999998 | length = 1673 | hours = 7.207
2023/02/16 04:02:50 PM > ep = 19246 | total steps = 36367344 | reward = 0 | length = 2000 | hours = 7.207
2023/02/16 04:02:50 PM > ep = 19247 | total steps = 36368128 | reward = 0.73135 | length = 597 | hours = 7.207
2023/02/16 04:02:51 PM > ep = 19248 | total steps = 36369392 | reward = 0 | length = 2000 | hours = 7.207
2023/02/16 04:02:54 PM > ep = 19249 | total steps = 36371984 | reward = 0 | length = 2000 | hours = 7.208
2023/02/16 04:02:54 PM > ep = 19250 | total steps = 36372000 | reward = 0 | length = 2000 | hours = 7.208
2023/02/16 04:02:57 PM > ep = 19251 | total steps = 36377168 | reward = 0 | length = 2000 | hours = 7.209
2023/02/16 04:02:59 PM > ep = 19252 | total steps = 36379232 | reward = 0 | length = 2000 | hours = 7.209
2023/02/16 04:02:59 PM > ep = 19253 | total steps = 36380176 | reward = 0 | length = 2000 | hours = 7.209
2023/02/16 04:03:00 PM > ep = 19254 | total steps = 36380688 | reward = 0 | length = 2000 | hours = 7.209
2023/02/16 04:03:01 PM > ep = 19255 | total steps = 36383568 | reward = 0.5158 | length = 1076 | hours = 7.210
2023/02/16 04:03:01 PM > ep = 19256 | total steps = 36383840 | reward = 0 | length = 2000 | hours = 7.210
2023/02/16 04:03:04 PM > ep = 19257 | total steps = 36386976 | reward = 0 | length = 2000 | hours = 7.211
2023/02/16 04:03:05 PM > ep = 19258 | total steps = 36389120 | reward = 0 | length = 2000 | hours = 7.211
2023/02/16 04:03:09 PM > ep = 19259 | total steps = 36394352 | reward = 0 | length = 2000 | hours = 7.212
2023/02/16 04:03:10 PM > ep = 19260 | total steps = 36395680 | reward = 0 | length = 2000 | hours = 7.212
2023/02/16 04:03:12 PM > ep = 19261 | total steps = 36397008 | reward = 0 | length = 2000 | hours = 7.213
2023/02/16 04:03:12 PM > ep = 19262 | total steps = 36397696 | reward = 0.4807 | length = 1154 | hours = 7.213
2023/02/16 04:03:13 PM > ep = 19263 | total steps = 36399344 | reward = 0 | length = 2000 | hours = 7.213
2023/02/16 04:03:14 PM > ep = 19264 | total steps = 36400128 | reward = 0 | length = 2000 | hours = 7.213
2023/02/16 04:03:14 PM > ep = 19265 | total steps = 36401392 | reward = 0 | length = 2000 | hours = 7.213
2023/02/16 04:03:14 PM > ep = 19266 | total steps = 36401488 | reward = 0.59185 | length = 907 | hours = 7.213
2023/02/16 04:03:17 PM > ep = 19267 | total steps = 36403984 | reward = 0 | length = 2000 | hours = 7.214
2023/02/16 04:03:17 PM > ep = 19268 | total steps = 36404000 | reward = 0 | length = 2000 | hours = 7.214
2023/02/16 04:03:19 PM > ep = 19269 | total steps = 36406784 | reward = 0.65035 | length = 777 | hours = 7.215
2023/02/16 04:03:20 PM > ep = 19270 | total steps = 36409168 | reward = 0 | length = 2000 | hours = 7.215
2023/02/16 04:03:23 PM > ep = 19271 | total steps = 36412176 | reward = 0 | length = 2000 | hours = 7.216
2023/02/16 04:03:23 PM > ep = 19272 | total steps = 36412688 | reward = 0 | length = 2000 | hours = 7.216
2023/02/16 04:03:24 PM > ep = 19273 | total steps = 36414000 | reward = 0.54145 | length = 1019 | hours = 7.216
2023/02/16 04:03:24 PM > ep = 19274 | total steps = 36414288 | reward = 0.6399999999999999 | length = 800 | hours = 7.216
2023/02/16 04:03:25 PM > ep = 19275 | total steps = 36415568 | reward = 0 | length = 2000 | hours = 7.216
2023/02/16 04:03:25 PM > ep = 19276 | total steps = 36415840 | reward = 0 | length = 2000 | hours = 7.216
2023/02/16 04:03:29 PM > ep = 19277 | total steps = 36421120 | reward = 0 | length = 2000 | hours = 7.217
2023/02/16 04:03:33 PM > ep = 19278 | total steps = 36427680 | reward = 0 | length = 2000 | hours = 7.219
2023/02/16 04:03:35 PM > ep = 19279 | total steps = 36429008 | reward = 0 | length = 2000 | hours = 7.219
2023/02/16 04:03:36 PM > ep = 19280 | total steps = 36431344 | reward = 0 | length = 2000 | hours = 7.220
2023/02/16 04:03:37 PM > ep = 19281 | total steps = 36432128 | reward = 0 | length = 2000 | hours = 7.220
2023/02/16 04:03:38 PM > ep = 19282 | total steps = 36433392 | reward = 0 | length = 2000 | hours = 7.220
2023/02/16 04:03:38 PM > ep = 19283 | total steps = 36434672 | reward = 0.28269999999999995 | length = 1594 | hours = 7.220
2023/02/16 04:03:40 PM > ep = 19284 | total steps = 36435984 | reward = 0 | length = 2000 | hours = 7.221
2023/02/16 04:03:40 PM > ep = 19285 | total steps = 36436000 | reward = 0 | length = 2000 | hours = 7.221
2023/02/16 04:03:42 PM > ep = 19286 | total steps = 36438784 | reward = 0 | length = 2000 | hours = 7.221
2023/02/16 04:03:42 PM > ep = 19287 | total steps = 36440160 | reward = 0.75205 | length = 551 | hours = 7.221
2023/02/16 04:03:46 PM > ep = 19288 | total steps = 36444176 | reward = 0 | length = 2000 | hours = 7.222
2023/02/16 04:03:46 PM > ep = 19289 | total steps = 36444688 | reward = 0 | length = 2000 | hours = 7.222
2023/02/16 04:03:47 PM > ep = 19290 | total steps = 36446000 | reward = 0 | length = 2000 | hours = 7.222
2023/02/16 04:03:47 PM > ep = 19291 | total steps = 36446288 | reward = 0 | length = 2000 | hours = 7.222
2023/02/16 04:03:47 PM > ep = 19292 | total steps = 36447184 | reward = 0.26695 | length = 1629 | hours = 7.223
2023/02/16 04:03:47 PM > ep = 19293 | total steps = 36447568 | reward = 0 | length = 2000 | hours = 7.223
2023/02/16 04:03:48 PM > ep = 19294 | total steps = 36447840 | reward = 0 | length = 2000 | hours = 7.223
2023/02/16 04:03:54 PM > ep = 19295 | total steps = 36455344 | reward = 0.2593 | length = 1646 | hours = 7.224
2023/02/16 04:03:56 PM > ep = 19296 | total steps = 36459680 | reward = 0 | length = 2000 | hours = 7.225
2023/02/16 04:04:00 PM > ep = 19297 | total steps = 36464128 | reward = 0 | length = 2000 | hours = 7.226
2023/02/16 04:04:01 PM > ep = 19298 | total steps = 36465392 | reward = 0 | length = 2000 | hours = 7.226
2023/02/16 04:04:01 PM > ep = 19299 | total steps = 36466608 | reward = 0.4537 | length = 1214 | hours = 7.226
2023/02/16 04:04:01 PM > ep = 19300 | total steps = 36466672 | reward = 0 | length = 2000 | hours = 7.226
2023/02/16 04:04:03 PM > ep = 19301 | total steps = 36467984 | reward = 0 | length = 2000 | hours = 7.227
2023/02/16 04:04:03 PM > ep = 19302 | total steps = 36468000 | reward = 0 | length = 2000 | hours = 7.227
2023/02/16 04:04:05 PM > ep = 19303 | total steps = 36470784 | reward = 0 | length = 2000 | hours = 7.227
2023/02/16 04:04:05 PM > ep = 19304 | total steps = 36472160 | reward = 0 | length = 2000 | hours = 7.228
2023/02/16 04:04:08 PM > ep = 19305 | total steps = 36476176 | reward = 0 | length = 2000 | hours = 7.228
2023/02/16 04:04:09 PM > ep = 19306 | total steps = 36476688 | reward = 0 | length = 2000 | hours = 7.229
2023/02/16 04:04:09 PM > ep = 19307 | total steps = 36478000 | reward = 0 | length = 2000 | hours = 7.229
2023/02/16 04:04:10 PM > ep = 19308 | total steps = 36478288 | reward = 0 | length = 2000 | hours = 7.229
2023/02/16 04:04:10 PM > ep = 19309 | total steps = 36479568 | reward = 0 | length = 2000 | hours = 7.229
2023/02/16 04:04:10 PM > ep = 19310 | total steps = 36479840 | reward = 0 | length = 2000 | hours = 7.229
2023/02/16 04:04:17 PM > ep = 19311 | total steps = 36487344 | reward = 0 | length = 2000 | hours = 7.231
2023/02/16 04:04:19 PM > ep = 19312 | total steps = 36491680 | reward = 0 | length = 2000 | hours = 7.231
2023/02/16 04:04:23 PM > ep = 19313 | total steps = 36496128 | reward = 0 | length = 2000 | hours = 7.232
2023/02/16 04:04:23 PM > ep = 19314 | total steps = 36497392 | reward = 0 | length = 2000 | hours = 7.233
2023/02/16 04:04:24 PM > ep = 19315 | total steps = 36498608 | reward = 0 | length = 2000 | hours = 7.233
2023/02/16 04:04:24 PM > ep = 19316 | total steps = 36498672 | reward = 0 | length = 2000 | hours = 7.233
2023/02/16 04:04:24 PM > ep = 19317 | total steps = 36498864 | reward = 0.46495 | length = 1189 | hours = 7.233
2023/02/16 04:04:26 PM > ep = 19318 | total steps = 36499984 | reward = 0 | length = 2000 | hours = 7.233
2023/02/16 04:04:26 PM > ep = 19319 | total steps = 36500000 | reward = 0 | length = 2000 | hours = 7.233
2023/02/16 04:04:27 PM > ep = 19320 | total steps = 36502784 | reward = 0 | length = 2000 | hours = 7.234
2023/02/16 04:04:28 PM > ep = 19321 | total steps = 36504160 | reward = 0 | length = 2000 | hours = 7.234
2023/02/16 04:04:31 PM > ep = 19322 | total steps = 36507744 | reward = 0.42625 | length = 1275 | hours = 7.235
2023/02/16 04:04:32 PM > ep = 19323 | total steps = 36508176 | reward = 0 | length = 2000 | hours = 7.235
2023/02/16 04:04:32 PM > ep = 19324 | total steps = 36508688 | reward = 0 | length = 2000 | hours = 7.235
2023/02/16 04:04:33 PM > ep = 19325 | total steps = 36510000 | reward = 0 | length = 2000 | hours = 7.235
2023/02/16 04:04:33 PM > ep = 19326 | total steps = 36510288 | reward = 0 | length = 2000 | hours = 7.235
2023/02/16 04:04:33 PM > ep = 19327 | total steps = 36511568 | reward = 0 | length = 2000 | hours = 7.235
2023/02/16 04:04:41 PM > ep = 19328 | total steps = 36521168 | reward = 0.6345999999999999 | length = 812 | hours = 7.238
2023/02/16 04:04:42 PM > ep = 19329 | total steps = 36523680 | reward = 0 | length = 2000 | hours = 7.238
2023/02/16 04:04:46 PM > ep = 19330 | total steps = 36528128 | reward = 0 | length = 2000 | hours = 7.239
2023/02/16 04:04:46 PM > ep = 19331 | total steps = 36529392 | reward = 0 | length = 2000 | hours = 7.239
2023/02/16 04:04:47 PM > ep = 19332 | total steps = 36530608 | reward = 0 | length = 2000 | hours = 7.239
2023/02/16 04:04:47 PM > ep = 19333 | total steps = 36530672 | reward = 0 | length = 2000 | hours = 7.239
2023/02/16 04:04:47 PM > ep = 19334 | total steps = 36530864 | reward = 0 | length = 2000 | hours = 7.239
2023/02/16 04:04:49 PM > ep = 19335 | total steps = 36531984 | reward = 0 | length = 2000 | hours = 7.240
2023/02/16 04:04:49 PM > ep = 19336 | total steps = 36532000 | reward = 0 | length = 2000 | hours = 7.240
2023/02/16 04:04:50 PM > ep = 19337 | total steps = 36534784 | reward = 0 | length = 2000 | hours = 7.240
2023/02/16 04:04:51 PM > ep = 19338 | total steps = 36536160 | reward = 0 | length = 2000 | hours = 7.240
2023/02/16 04:04:54 PM > ep = 19339 | total steps = 36539744 | reward = 0 | length = 2000 | hours = 7.241
2023/02/16 04:04:55 PM > ep = 19340 | total steps = 36540688 | reward = 0 | length = 2000 | hours = 7.241
2023/02/16 04:04:55 PM > ep = 19341 | total steps = 36542000 | reward = 0 | length = 2000 | hours = 7.242
2023/02/16 04:04:56 PM > ep = 19342 | total steps = 36542288 | reward = 0 | length = 2000 | hours = 7.242
2023/02/16 04:04:56 PM > ep = 19343 | total steps = 36543568 | reward = 0 | length = 2000 | hours = 7.242
